Date,Peche,Temperature,Debit
1982-10-15,Ouverte,11.7,151.211818307957
1982-10-20,Ouverte,3.6,161.122705275707
1982-10-21,Ouverte,5.25,159.990032479392
1982-10-22,Ouverte,10.55,156.59201409045
1982-10-23,Ouverte,12.2,156.025677692292
1982-10-24,Ouverte,9.45,154.893004895978
1982-10-25,Ouverte,6.1,155.459341294135
1982-10-26,Ouverte,4.4,157.158350488607
1982-10-27,Ouverte,6.65,159.990032479392
1982-10-28,Ouverte,3.9,162.5385462711
1982-10-29,Ouverte,3.9,164.52072366465
1982-10-30,Ouverte,3.35,165.087060062807
1982-10-31,Ouverte,4.45,163.388050868335
1983-04-01,Ouverte,5,131.390044372457
1983-04-02,Ouverte,3.65,132.80588536785
1983-04-03,Ouverte,2.2,138.469249349421
1983-04-04,Ouverte,0.55,135.354399159557
1983-04-05,Ouverte,-0.3,133.938558164164
1983-04-06,Ouverte,0.85,132.239548969693
1983-04-07,Ouverte,5.3,131.106876173378
1983-04-08,Ouverte,5.85,132.239548969693
1983-04-09,Ouverte,4.7,133.938558164164
1983-04-10,Ouverte,4.45,134.504894562321
1983-04-11,Ouverte,3.05,134.504894562321
1983-04-12,Ouverte,1.95,129.124698779828
1983-04-13,Ouverte,2.5,124.594007594571
1983-04-14,Ouverte,2.25,123.461334798257
1983-04-15,Ouverte,6.65,124.594007594571
1983-04-16,Ouverte,6.4,131.106876173378
1983-04-17,Ouverte,11.15,134.504894562321
1983-04-18,Ouverte,10,135.920735557714
1983-04-19,Ouverte,12.75,137.053408354028
1983-04-20,Ouverte,11.15,143.283108733757
1983-04-21,Ouverte,11.4,151.778154706114
1983-04-22,Ouverte,12.25,168.48507845175
1983-04-23,Ouverte,12.5,188.590020586328
1983-04-24,Ouverte,10.55,210.677140114457
1983-04-25,Ouverte,6.65,232.481091443507
1983-04-26,Ouverte,5.3,244.657324003885
1983-04-27,Ouverte,5.85,238.144455425078
1983-04-28,Ouverte,6.15,215.207831299714
1983-04-29,Ouverte,6.65,199.350412151314
1983-04-30,Ouverte,8.05,185.758338595542
1983-05-01,Ouverte,10,188.590020586328
1983-05-02,Ouverte,9.45,197.085066558685
1983-05-03,Ouverte,11.15,201.615757743942
1983-05-04,Ouverte,10.3,195.669225563292
1983-05-05,Ouverte,10.85,190.572197979878
1983-05-06,Ouverte,7.75,194.819720966057
1983-05-07,Ouverte,11.4,205.296944331964
1983-05-08,Ouverte,8.3,200.766253146707
1983-05-09,Ouverte,1.9,197.934571155921
1983-05-10,Ouverte,1.1,194.253384567899
1983-05-11,Ouverte,1.4,190.572197979878
1983-05-12,Ouverte,2.25,185.758338595542
1983-05-13,Ouverte,3.6,180.661311012128
1983-05-14,Ouverte,6.65,170.4672558453
1983-05-15,Ouverte,8.9,169.900919447142
1983-05-16,Ouverte,11.1,169.334583048985
1983-05-17,Ouverte,12.5,168.48507845175
1983-05-18,Ouverte,9.15,169.617751248064
1983-05-19,Ouverte,9.45,177.829629021342
1983-05-20,Ouverte,12.2,176.980124424107
1983-05-21,Ouverte,11.7,168.48507845175
1983-05-22,Ouverte,13.35,171.599928641614
1983-05-23,Ouverte,16.15,180.661311012128
1983-05-24,Ouverte,17.8,198.217739354999
1983-05-25,Ouverte,17.5,227.667232059171
1983-05-26,Ouverte,19.15,271.841471115428
1983-05-27,Ouverte,17.5,317.148382967999
1983-05-28,Ouverte,18.85,379.445386765285
1983-05-29,Ouverte,18.9,430.415662599427
1983-05-30,Ouverte,13.3,472.890892461213
1983-05-31,Ouverte,11.95,504.039394359856
1983-06-01,Ouverte,13.35,504.039394359856
1983-06-02,Ouverte,13.6,475.722574451999
1983-06-03,Ouverte,16.65,421.92061662707
1983-06-04,Ouverte,15.25,407.762206673142
1983-06-05,Ouverte,14.15,390.772114728428
1983-06-06,Ouverte,16.1,373.782022783713
1983-06-07,Ouverte,16.35,356.791930838999
1983-06-08,Ouverte,17.5,345.465202875856
1983-06-09,Ouverte,20.55,345.465202875856
1983-06-10,Ouverte,19.4,348.296884866642
1983-06-11,Ouverte,10.85,373.782022783713
1983-06-12,Ouverte,9.75,481.38593843357
1983-06-13,Ouverte,13.9,515.366122322999
1983-06-14,Ouverte,14.75,450.237436534927
1983-06-15,Ouverte,16.4,393.603796719213
1983-06-16,Ouverte,13.35,373.782022783713
1983-06-17,Ouverte,16.95,379.445386765285
1983-06-18,Ouverte,13.85,368.118658802142
1983-06-19,Ouverte,10.85,356.791930838999
1983-06-20,Ouverte,12.2,339.801838894285
1983-06-21,Ouverte,11.95,308.653336995642
1983-06-22,Ouverte,15.55,283.168199078571
1983-06-23,Ouverte,21.95,269.292957323721
1983-06-24,Ouverte,18.9,259.382070355971
1983-06-25,Ouverte,16.9,276.088994101606
1983-06-26,Ouverte,19.15,270.991966518192
1983-06-27,Ouverte,17.5,265.328602536621
1983-06-28,Ouverte,15.25,272.407807513585
1983-06-29,Ouverte,18.35,294.494927041713
1983-06-30,Ouverte,18.3,308.653336995642
1983-07-01,Ouverte,16.65,345.465202875856
1983-07-02,Ouverte,14.4,348.296884866642
1983-07-03,Ouverte,13.05,365.286976811356
1983-07-04,Ouverte,15,370.950340792928
1983-07-05,Ouverte,20.55,351.128566857428
1983-07-06,Ouverte,24.75,322.811746949571
1983-07-07,Ouverte,24.2,297.326609032499
1983-07-08,Ouverte,24.7,305.821655004856
1983-07-09,Ouverte,15,308.653336995642
1983-07-10,Ouverte,12.25,353.960248848213
1983-07-11,Ouverte,16.65,416.257252645499
1983-07-12,Ouverte,21.7,430.415662599427
1983-07-13,Ouverte,22.5,407.762206673142
1983-07-14,Ouverte,15.25,385.108750746856
1983-07-15,Ouverte,12.8,339.801838894285
1983-07-16,Ouverte,13.6,322.811746949571
1983-07-17,Ouverte,15,297.326609032499
1983-07-18,Ouverte,19.45,276.655330499764
1983-07-19,Fermée,22.8,247.489005994671
1983-07-20,Fermée,19.75,218.889017887735
1983-07-21,Ouverte,17.2,198.784075753157
1983-07-22,Fermée,20.3,188.873188785407
1983-07-23,Fermée,19.2,161.689041673864
1983-07-24,Fermée,21.65,161.972209872942
1983-07-25,Fermée,20.85,152.62765930335
1983-07-26,Fermée,20.85,141.300931340207
1983-07-27,Ouverte,19.7,134.221726363242
1983-07-28,Fermée,19.7,123.178166599178
1983-07-29,Fermée,22.2,118.081139015764
1983-07-30,Fermée,21.7,113.267279631428
1983-07-31,Fermée,22.8,107.0375792517
1983-08-01,Fermée,24.75,103.639560862757
1983-08-02,Fermée,23.05,101.09104707105
1983-08-03,Fermée,23.3,96.8435240848712
1983-08-04,Fermée,22.2,93.7286738950069
1983-08-05,Fermée,24.7,84.9504597235712
1983-08-06,Fermée,26.4,92.8791692977712
1983-08-07,Fermée,25.3,91.1801601032998
1983-08-08,Fermée,23.9,90.3306555060641
1983-08-09,Fermée,23.05,90.8969919042212
1983-08-10,Fermée,25.8,97.6930286821069
1983-08-11,Fermée,23.65,105.338570057228
1983-08-12,Fermée,19.7,108.736588446171
1983-08-13,Fermée,20.3,105.338570057228
1983-08-14,Fermée,21.1,107.887083848935
1983-08-15,Fermée,19.15,107.0375792517
1983-08-16,Fermée,20.55,106.754411052621
1983-08-17,Fermée,22.25,106.471242853543
1983-08-18,Fermée,21.7,103.356392663678
1983-08-19,Fermée,19.2,101.940551668285
1983-08-20,Ouverte,20.55,105.904906455385
1983-08-21,Fermée,18.9,115.249457024978
1983-08-22,Fermée,18.35,135.920735557714
1983-08-23,Fermée,18.3,150.928650108878
1983-08-24,Ouverte,19.7,155.176173095057
1983-08-25,Ouverte,20.3,154.893004895978
1983-08-26,Ouverte,18.05,152.910827502428
1983-08-27,Ouverte,19.7,155.459341294135
1983-08-28,Ouverte,19.7,154.6098366969
1983-08-29,Ouverte,20,150.6454819098
1983-08-30,Ouverte,20.55,147.813799919014
1983-08-31,Ouverte,22.5,144.132613330992
1983-09-01,Fermée,25,140.451426742971
1983-09-02,Ouverte,16.95,136.77024015495
1983-09-03,Ouverte,17.25,139.035585747578
1983-09-04,Ouverte,13.6,137.902912951264
1983-09-05,Ouverte,15,138.469249349421
1983-09-06,Ouverte,15,136.203903756793
1983-09-07,Ouverte,17.25,132.239548969693
1983-09-08,Ouverte,17.2,131.956380770614
1983-09-09,Ouverte,11.15,136.487071955871
1983-09-10,Ouverte,10,135.920735557714
1983-09-11,Ouverte,13.6,139.601922145735
1983-09-12,Ouverte,14.15,151.494986507035
1983-09-13,Ouverte,14.45,158.291023284921
1983-09-14,Ouverte,15.3,143.566276932835
1983-09-15,Ouverte,13.6,135.071230960478
1983-09-16,Ouverte,15.25,129.407866978907
1983-09-17,Ouverte,10.3,126.009848589964
1983-09-18,Ouverte,3.05,127.425689585357
1983-09-19,Ouverte,0,139.601922145735
1983-09-20,Ouverte,0.55,144.415781530071
1983-09-21,Ouverte,6.7,150.362313710721
1983-09-22,Ouverte,10.3,155.742509493214
1983-09-23,Ouverte,12.8,158.007855085842
1983-09-24,Ouverte,14.75,156.025677692292
1983-09-25,Ouverte,16.15,152.344491104271
1983-09-26,Ouverte,14.7,149.229640914407
1983-09-27,Ouverte,10.55,149.795977312564
1983-09-28,Ouverte,6.95,157.724686886764
1983-09-29,Ouverte,4.15,159.706864280314
1983-09-30,Ouverte,2.25,166.219732859121
1983-10-01,Ouverte,6.1,176.980124424107
1983-10-02,Ouverte,7.8,188.30685238725
1983-10-03,Ouverte,10,178.112797220421
1983-10-04,Ouverte,10.25,174.4316106324
1983-10-05,Ouverte,8.3,169.900919447142
1983-10-06,Ouverte,10.55,166.786069257278
1983-10-07,Ouverte,7.2,163.671219067414
1983-10-08,Ouverte,7.75,162.255378072021
1983-10-09,Ouverte,10.85,161.122705275707
1983-10-10,Ouverte,8.35,162.255378072021
1983-10-11,Ouverte,9.15,165.087060062807
1983-10-12,Ouverte,7.25,169.334583048985
1983-10-13,Ouverte,7.5,157.158350488607
1983-10-14,Ouverte,8.3,164.237555465571
1983-10-15,Ouverte,6.15,180.094974613971
1983-10-16,Ouverte,4.75,182.077152007521
1983-10-17,Ouverte,5,182.643488405678
1983-10-18,Ouverte,4.45,195.952393762371
1983-10-19,Ouverte,4.7,193.970216368821
1983-10-20,Ouverte,7.5,191.704870776192
1983-10-21,Ouverte,8.35,184.059329401071
1983-10-22,Ouverte,10.85,181.227647410285
1983-10-23,Ouverte,6.4,183.492993002914
1983-10-24,Ouverte,3.35,201.898925943021
1983-10-25,Ouverte,8.35,198.217739354999
1983-10-26,Ouverte,8.85,192.554375373428
1983-10-27,Ouverte,10.8,191.138534378035
1983-10-28,Ouverte,8.05,188.873188785407
1983-10-29,Ouverte,8.3,185.758338595542
1983-10-30,Ouverte,6.4,184.625665799228
1983-10-31,Ouverte,8.6,185.192002197385
1984-04-01,Ouverte,3.65,139.318753946657
1984-04-02,Ouverte,3.85,139.601922145735
1984-04-03,Ouverte,4.15,139.601922145735
1984-04-04,Ouverte,6.65,139.601922145735
1984-04-05,Ouverte,8.9,141.867267738364
1984-04-06,Ouverte,6.15,148.096968118092
1984-04-07,Ouverte,7.5,158.007855085842
1984-04-08,Ouverte,10,164.237555465571
1984-04-09,Ouverte,6.7,165.087060062807
1984-04-10,Ouverte,6.95,164.52072366465
1984-04-11,Ouverte,3.6,162.5385462711
1984-04-12,Ouverte,2.75,158.574191484
1984-04-13,Ouverte,6.65,153.760332099664
1984-04-14,Ouverte,7.25,148.66330451625
1984-04-15,Ouverte,12.5,145.831622525464
1984-04-16,Ouverte,13.9,152.62765930335
1984-04-17,Ouverte,13.6,170.750424044378
1984-04-18,Ouverte,11.35,201.898925943021
1984-04-19,Ouverte,7.2,239.560296420471
1984-04-20,Ouverte,6.1,266.461275332935
1984-04-21,Ouverte,6.9,271.558302916349
1984-04-22,Ouverte,11.95,251.453360781771
1984-04-23,Ouverte,6.95,237.294950827842
1984-04-24,Ouverte,5.6,242.391978411257
1984-04-25,Ouverte,1.65,238.710791823235
1984-04-26,Ouverte,-1.1,227.100895661014
1984-04-27,Ouverte,0,210.110803716299
1984-04-28,Ouverte,1.4,197.651402956842
1984-04-29,Ouverte,4.15,191.704870776192
1984-04-30,Ouverte,3.65,191.988038975271
1984-05-01,Ouverte,8.3,189.722693382642
1984-05-02,Ouverte,10.85,185.475170396464
1984-05-03,Ouverte,7.5,194.253384567899
1984-05-04,Ouverte,8.3,197.085066558685
1984-05-05,Ouverte,5.85,187.740515989092
1984-05-06,Ouverte,4.7,190.855366178957
1984-05-07,Ouverte,7.5,189.156356984485
1984-05-08,Ouverte,10.8,183.209824803835
1984-05-09,Ouverte,11.4,180.944479211207
1984-05-10,Ouverte,9.2,186.3246749937
1984-05-11,Ouverte,11.95,199.633580350392
1984-05-12,Ouverte,14.75,210.393971915378
1984-05-13,Ouverte,16.1,234.463268837057
1984-05-14,Ouverte,20.55,276.088994101606
1984-05-15,Ouverte,15.25,385.108750746856
1984-05-16,Ouverte,7.5,498.376030378284
1984-05-17,Ouverte,10.85,569.168080147927
1984-05-18,Ouverte,12.5,580.49480811107
1984-05-19,Ouverte,16.95,580.49480811107
1984-05-20,Ouverte,12.75,586.158172092641
1984-05-21,Ouverte,8.9,574.831444129498
1984-05-22,Ouverte,10.55,557.841352184784
1984-05-23,Ouverte,11.65,532.356214267713
1984-05-24,Ouverte,9.4,518.197804313784
1984-05-25,Ouverte,7.75,495.544348387499
1984-05-26,Ouverte,10.55,453.069118525713
1984-05-27,Ouverte,12.25,436.079026580999
1984-05-28,Ouverte,13.05,407.762206673142
1984-05-29,Ouverte,17.8,390.772114728428
1984-05-30,Ouverte,21.4,390.772114728428
1984-05-31,Ouverte,10.85,450.237436534927
1984-06-01,Ouverte,11.1,546.514624221641
1984-06-02,Ouverte,11.65,569.168080147927
1984-06-03,Ouverte,16.1,543.682942230856
1984-06-04,Ouverte,14.4,521.02948630457
1984-06-05,Ouverte,13.05,478.554256442784
1984-06-06,Ouverte,9.45,472.890892461213
1984-06-07,Ouverte,11.65,472.890892461213
1984-06-08,Ouverte,12.8,458.732482507285
1984-06-09,Ouverte,11.95,427.583980608642
1984-06-10,Ouverte,12.75,407.762206673142
1984-06-11,Ouverte,9.45,416.257252645499
1984-06-12,Ouverte,13.6,436.079026580999
1984-06-13,Ouverte,14.7,444.574072553356
1984-06-14,Ouverte,17.8,453.069118525713
1984-06-15,Ouverte,17.2,467.227528479642
1984-06-16,Ouverte,19.2,501.20771236907
1984-06-17,Ouverte,17.5,569.168080147927
1984-06-18,Ouverte,17.5,603.148264037356
1984-06-19,Ouverte,16.65,611.643310009713
1984-06-20,Ouverte,16.4,611.643310009713
1984-06-21,Ouverte,13.05,648.455175889927
1984-06-22,Ouverte,12.5,690.930405751713
1984-06-23,Ouverte,15.3,707.920497696427
1984-06-24,Ouverte,18.6,722.078907650355
1984-06-25,Ouverte,21.1,736.237317604284
1984-06-26,Ouverte,19.45,716.415543668784
1984-06-27,Ouverte,20.8,665.445267834641
1984-06-28,Ouverte,21.95,622.970037972856
1984-06-29,Ouverte,23.35,603.148264037356
1984-06-30,Ouverte,15.25,600.31658204657
1984-07-01,Ouverte,20.55,580.49480811107
1984-07-02,Ouverte,19.7,526.692850286141
1984-07-03,Ouverte,18.35,458.732482507285
1984-07-04,Ouverte,20.25,424.752298617856
1984-07-05,Fermée,21.95,385.108750746856
1984-07-06,Fermée,22.2,365.286976811356
1984-07-07,Ouverte,19.75,356.791930838999
1984-07-08,Ouverte,17.5,362.45529482057
1984-07-09,Ouverte,19.45,351.128566857428
1984-07-10,Ouverte,18.85,334.138474912713
1984-07-11,Fermée,21.4,291.663245050928
1984-07-12,Fermée,23.3,261.364247749521
1984-07-13,Fermée,21.9,245.506828601121
1984-07-14,Fermée,20.8,240.976137415864
1984-07-15,Fermée,20.8,224.269213670228
1984-07-16,Fermée,21.95,218.889017887735
1984-07-17,Fermée,23.6,200.19991674855
1984-07-18,Fermée,20.85,188.590020586328
1984-07-19,Fermée,23.35,178.679133618578
1984-07-20,Fermée,21.35,173.015769637007
1984-07-21,Fermée,20.55,172.44943323885
1984-07-22,Ouverte,18.85,177.829629021342
1984-07-23,Ouverte,17.5,177.829629021342
1984-07-24,Ouverte,20.3,174.4316106324
1984-07-25,Fermée,24.45,171.599928641614
1984-07-26,Fermée,25.3,165.370228261885
1984-07-27,Fermée,23.3,160.55636887755
1984-07-28,Fermée,24.15,161.972209872942
1984-07-29,Fermée,20.55,172.44943323885
1984-07-30,Fermée,19.7,181.510815609364
1984-07-31,Fermée,20.8,183.492993002914
1984-08-01,Fermée,21.35,181.793983808442
1984-08-02,Fermée,24.2,180.094974613971
1984-08-03,Fermée,21.65,178.3959654195
1984-08-04,Fermée,21.1,174.148442433321
1984-08-05,Fermée,21.4,176.980124424107
1984-08-06,Fermée,20.85,177.263292623185
1984-08-07,Fermée,21.1,174.148442433321
1984-08-08,Fermée,22.75,170.4672558453
1984-08-09,Fermée,23.9,164.52072366465
1984-08-10,Fermée,24.15,155.459341294135
1984-08-11,Fermée,19.7,146.964295321778
1984-08-12,Ouverte,21.65,143.566276932835
1984-08-13,Fermée,22.75,142.150435937442
1984-08-14,Fermée,21.4,140.73459494205
1984-08-15,Fermée,23.05,139.601922145735
1984-08-16,Fermée,22.25,138.469249349421
1984-08-17,Fermée,22.5,139.601922145735
1984-08-18,Fermée,23.85,137.902912951264
1984-08-19,Fermée,20.25,136.487071955871
1984-08-20,Fermée,18.05,137.053408354028
1984-08-21,Fermée,18.85,132.239548969693
1984-08-22,Fermée,21.35,130.8237079743
1984-08-23,Fermée,22.8,135.071230960478
1984-08-24,Ouverte,19.45,131.390044372457
1984-08-25,Ouverte,18.35,135.920735557714
1984-08-26,Ouverte,20,166.219732859121
1984-08-27,Ouverte,21.4,154.893004895978
1984-08-28,Ouverte,19.15,145.831622525464
1984-08-29,Ouverte,18.9,138.186081150343
1984-08-30,Ouverte,18.05,135.354399159557
1984-08-31,Ouverte,14.45,139.318753946657
1984-09-01,Ouverte,14.75,156.875182289528
1984-09-02,Ouverte,14.15,165.087060062807
1984-09-03,Ouverte,15.25,172.732601437928
1984-09-04,Ouverte,18.6,173.015769637007
1984-09-05,Ouverte,18.6,168.201910252671
1984-09-06,Ouverte,16.35,162.255378072021
1984-09-07,Ouverte,12.5,163.671219067414
1984-09-08,Ouverte,15.85,161.405873474785
1984-09-09,Ouverte,13.9,159.990032479392
1984-09-10,Ouverte,12.5,159.423696081235
1984-09-11,Ouverte,12.25,156.875182289528
1984-09-12,Ouverte,12.25,157.158350488607
1984-09-13,Ouverte,10.55,155.176173095057
1984-09-14,Ouverte,10,152.061322905192
1984-09-15,Ouverte,12.8,154.326668497821
1984-09-16,Ouverte,15.85,154.043500298742
1984-09-17,Ouverte,18.3,153.477163900585
1984-09-18,Ouverte,19.2,151.778154706114
1984-09-19,Ouverte,15.55,148.946472715328
1984-09-20,Ouverte,17.2,150.079145511642
1984-09-21,Ouverte,10.55,159.990032479392
1984-09-22,Ouverte,4.15,172.166265039771
1984-09-23,Ouverte,0.55,168.48507845175
1984-09-24,Ouverte,1.35,169.617751248064
1984-09-25,Ouverte,4.45,174.148442433321
1984-09-26,Ouverte,2.2,178.112797220421
1984-09-27,Ouverte,2.5,184.34249760015
1984-09-28,Ouverte,3.05,186.607843192778
1984-09-29,Ouverte,5,184.908833998307
1984-09-30,Ouverte,8.05,182.926656604757
1984-10-01,Ouverte,12.2,182.3603202066
1984-10-02,Ouverte,11.4,180.094974613971
1984-10-03,Ouverte,13.05,173.865274234242
1984-10-04,Ouverte,13.35,173.582106035164
1984-10-05,Ouverte,13.35,174.714778831478
1984-10-06,Ouverte,10.85,173.015769637007
1984-10-07,Ouverte,13.6,172.166265039771
1984-10-08,Ouverte,13.85,171.883096840692
1984-10-09,Ouverte,13.05,172.166265039771
1984-10-10,Ouverte,13.85,172.732601437928
1984-10-11,Ouverte,15.3,172.732601437928
1984-10-12,Ouverte,11.65,175.847451627792
1984-10-13,Ouverte,8.35,180.661311012128
1984-10-14,Ouverte,4.45,180.661311012128
1984-10-15,Ouverte,2.8,183.776161201992
1984-10-16,Ouverte,0.55,188.30685238725
1984-10-17,Ouverte,-1.95,190.572197979878
1984-10-18,Ouverte,0.55,190.005861581721
1984-10-19,Ouverte,-1.4,190.2890297808
1984-10-20,Ouverte,-1.1,187.457347790014
1984-10-21,Ouverte,-1.9,184.625665799228
1984-10-22,Ouverte,0.85,182.077152007521
1984-10-23,Ouverte,0.8,179.811806414892
1984-10-24,Ouverte,3.3,181.227647410285
1984-10-25,Ouverte,8.05,192.554375373428
1984-10-26,Ouverte,2.75,188.30685238725
1984-10-27,Ouverte,-4.45,182.643488405678
1984-10-28,Ouverte,-0.25,180.37814281305
1984-10-29,Ouverte,-2.25,178.962301817657
1984-10-30,Ouverte,-0.55,175.281115229635
1984-10-31,Ouverte,-7.25,172.166265039771
1985-04-01,Ouverte,10.8,128.558362381671
1985-04-02,Ouverte,11.4,158.574191484
1985-04-03,Ouverte,7.2,181.793983808442
1985-04-04,Ouverte,2.8,167.635573854514
1985-04-05,Ouverte,8.6,156.875182289528
1985-04-06,Ouverte,3.35,152.910827502428
1985-04-07,Ouverte,3.05,149.512809113485
1985-04-08,Ouverte,7.2,148.946472715328
1985-04-09,Ouverte,10,152.62765930335
1985-04-10,Ouverte,11.4,161.972209872942
1985-04-11,Ouverte,12.5,176.130619826871
1985-04-12,Ouverte,11.65,199.350412151314
1985-04-13,Ouverte,11.1,228.799904855485
1985-04-14,Ouverte,14.45,263.063256943992
1985-04-15,Ouverte,8.85,262.780088744914
1985-04-16,Ouverte,10.55,283.168199078571
1985-04-17,Ouverte,10,302.989973014071
1985-04-18,Ouverte,11.95,305.821655004856
1985-04-19,Ouverte,3.6,300.158291023285
1985-04-20,Ouverte,2.2,285.999881069356
1985-04-21,Ouverte,1.1,263.629593342149
1985-04-22,Ouverte,2.25,239.843464619549
1985-04-23,Ouverte,2.8,221.154363480364
1985-04-24,Ouverte,2.75,211.809812910771
1985-04-25,Ouverte,2.2,200.766253146707
1985-04-26,Ouverte,6.4,190.2890297808
1985-04-27,Ouverte,15.3,184.34249760015
1985-04-28,Ouverte,14.15,180.944479211207
1985-04-29,Ouverte,15,177.829629021342
1985-04-30,Ouverte,13.05,195.952393762371
1985-05-01,Ouverte,15.3,208.128626322749
1985-05-02,Ouverte,18.3,219.455354285892
1985-05-03,Ouverte,13.9,241.825642013099
1985-05-04,Ouverte,6.1,285.999881069356
1985-05-05,Ouverte,9.7,308.653336995642
1985-05-06,Ouverte,11.95,297.326609032499
1985-05-07,Ouverte,17.25,276.655330499764
1985-05-08,Ouverte,13.9,261.930584147678
1985-05-09,Ouverte,12.25,257.683061161499
1985-05-10,Ouverte,11.35,260.797911351364
1985-05-11,Ouverte,7.25,269.009789124642
1985-05-12,Ouverte,6.4,261.647415948599
1985-05-13,Ouverte,10.8,238.427623624157
1985-05-14,Ouverte,11.4,211.526644711692
1985-05-15,Ouverte,14.15,180.094974613971
1985-05-16,Ouverte,13.05,152.62765930335
1985-05-17,Ouverte,12.5,143.849445131914
1985-05-18,Ouverte,15.25,137.336576553107
1985-05-19,Ouverte,16.95,133.655389965085
1985-05-20,Ouverte,16.95,133.655389965085
1985-05-21,Ouverte,17.5,130.8237079743
1985-05-22,Ouverte,18.3,129.974203377064
1985-05-23,Ouverte,19.45,131.390044372457
1985-05-24,Ouverte,18.05,135.354399159557
1985-05-25,Ouverte,16.7,142.999940534678
1985-05-26,Ouverte,11.95,167.352405655435
1985-05-27,Ouverte,15.8,204.730607933807
1985-05-28,Ouverte,14.15,211.243476512614
1985-05-29,Ouverte,10,220.304858883128
1985-05-30,Ouverte,8.05,220.304858883128
1985-05-31,Ouverte,11.65,222.853372674835
1985-06-01,Ouverte,11.4,221.720699878521
1985-06-02,Ouverte,11.95,231.065250448114
1985-06-03,Ouverte,11.4,242.958314809414
1985-06-04,Ouverte,13.9,254.285042772557
1985-06-05,Ouverte,15.85,235.879109832449
1985-06-06,Ouverte,17.5,230.498914049957
1985-06-07,Ouverte,23.6,236.445446230607
1985-06-08,Ouverte,16.1,231.631586846271
1985-06-09,Ouverte,13.9,223.419709072992
1985-06-10,Ouverte,16.35,207.562289924592
1985-06-11,Ouverte,15,176.696956225028
1985-06-12,Ouverte,18.6,153.477163900585
1985-06-13,Ouverte,18.6,126.009848589964
1985-06-14,Ouverte,18.05,113.833616029585
1985-06-15,Fermée,20.3,89.4811509088283
1985-06-16,Ouverte,19.45,90.6138237051426
1985-06-17,Fermée,16.95,87.2158053161998
1985-06-18,Fermée,16.7,75.3227409548998
1985-06-19,Fermée,20.85,69.942545172407
1985-06-20,Fermée,20.55,66.5445267834641
1985-06-21,Fermée,18.6,60.5979946028141
1985-06-22,Fermée,20.55,56.067303417557
1985-06-23,Fermée,20.25,51.8197804313784
1985-06-24,Ouverte,15.85,48.138593843357
1985-06-25,Ouverte,12.75,47.8554256442784
1985-06-26,Ouverte,13.05,47.2890892461213
1985-06-27,Ouverte,18.05,47.8554256442784
1985-06-28,Fermée,21.7,46.4395846488856
1985-06-29,Fermée,21.65,45.5900800516499
1985-06-30,Fermée,21.95,45.0237436534927
1985-07-01,Fermée,23.6,43.0415662599427
1985-07-02,Fermée,24.45,42.192061662707
1985-07-03,Fermée,26.15,39.3603796719213
1985-07-04,Fermée,26.1,43.3247344590213
1985-07-05,Fermée,28.05,48.9880984405927
1985-07-06,Fermée,26.4,50.6871076350642
1985-07-07,Fermée,26.4,50.6871076350642
1985-07-08,Fermée,25,48.4217620424356
1985-07-09,Fermée,26.65,45.5900800516499
1985-07-10,Fermée,28.9,43.0415662599427
1985-07-11,Fermée,27.5,39.0772114728428
1985-07-12,Fermée,24.7,36.8118658802142
1985-07-13,Fermée,23.05,38.227706875607
1985-07-14,Fermée,20.55,39.3603796719213
1985-07-15,Fermée,24.15,38.7940432737642
1985-07-16,Fermée,23.35,38.5108750746856
1985-07-17,Fermée,20,37.9445386765285
1985-07-18,Fermée,20.85,38.227706875607
1985-07-19,Fermée,21.95,40.4930524682356
1985-07-20,Fermée,23.6,43.8910708571785
1985-07-21,Fermée,25.55,43.3247344590213
1985-07-22,Fermée,25,43.3247344590213
1985-07-23,Fermée,24.75,41.0593888663928
1985-07-24,Fermée,21.1,40.4930524682356
1985-07-25,Fermée,22.5,41.0593888663928
1985-07-26,Fermée,24.75,39.3603796719213
1985-07-27,Fermée,24.15,37.9445386765285
1985-07-28,Fermée,22.2,36.8118658802142
1985-07-29,Fermée,20,37.9445386765285
1985-07-30,Fermée,16.7,39.6435478709999
1985-07-31,Fermée,21.1,41.6257252645499
1985-08-01,Fermée,21.65,43.0415662599427
1985-08-02,Fermée,16.95,45.3069118525713
1985-08-03,Ouverte,19.7,52.6692850286142
1985-08-04,Fermée,21.4,56.6336398157141
1985-08-05,Fermée,20.55,60.3148264037356
1985-08-06,Fermée,19.7,69.3762087742498
1985-08-07,Fermée,20.3,69.942545172407
1985-08-08,Fermée,15.6,63.4296765935998
1985-08-09,Ouverte,17.75,57.1999762138713
1985-08-10,Ouverte,12.2,54.085126024007
1985-08-11,Ouverte,10.8,55.2177988203213
1985-08-12,Ouverte,13.05,60.031658204657
1985-08-13,Ouverte,12.8,66.8276949825427
1985-08-14,Ouverte,13.85,75.3227409548998
1985-08-15,Ouverte,16.1,79.0039275429212
1985-08-16,Ouverte,10.85,78.7207593438427
1985-08-17,Ouverte,13.85,77.5880865475284
1985-08-18,Ouverte,18.6,76.1722455521355
1985-08-19,Fermée,19.15,73.3405635613498
1985-08-20,Fermée,17.5,70.7920497696427
1985-08-21,Ouverte,15.85,67.1108631816212
1985-08-22,Ouverte,14.75,63.1465083945213
1985-08-23,Ouverte,15.3,60.8811628018927
1985-08-24,Ouverte,19.45,58.049480811107
